model,model_mode,batch,context_tokens,memory_capacity_GB,requested_bw_TBps,achieved_bw_TBps,dram_utilization,peak_compute_TFLOPS,achieved_compute_TFLOPS,compute_utilization,sram_MB,org,decode_step_ms,TPS_per_user,aggregate_TPS,weight_bytes_per_token,kv_bytes_per_token,index_bytes_per_token,total_bytes_per_token,flops_per_token,arithmetic_intensity,logic_power_W,dram_power_W,interface_power_W,total_power_W,energy_per_token_J,tokens_per_J,useful_TFLOPS_per_W,max_temperature_C,sustainable_frequency_MHz,hardware_cost_USD,fleet_utilization,cost_per_1m_output_tokens,meets_1000_tps,meets_1500_tps,meets_2000_tps,fits_capacity,feasible_capacity_mapping,simulation_method,assumption_level,reuse_model
deepseek_v4_flash,exact,4,32768,512,12,9.428,0.7856,250.0,57.34,0.2293,16,hybrid,2.2462,445.2,1780.8,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,34.8,90.5,18.9,161.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2287,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,12,9.228,0.769,250.0,26.45,0.1058,32,hybrid,1.2174,821.4,821.4,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.4,88.6,18.5,151.7,0.184635,5.42,0.1744,,,25000.0,0.6,0.4952,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,12,9.328,0.7773,250.0,41.07,0.1643,32,hybrid,1.568,637.7,1275.5,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.4,89.5,18.7,156.4,0.122627,8.15,0.2626,,,25000.0,0.6,0.3191,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,12,9.428,0.7856,250.0,57.34,0.2293,32,hybrid,2.2462,445.2,1780.8,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,34.8,90.5,18.9,161.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2287,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,12,9.228,0.769,250.0,26.45,0.1058,64,hybrid,1.2174,821.4,821.4,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.4,88.6,18.5,151.7,0.184635,5.42,0.1744,,,25000.0,0.6,0.4952,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,12,9.328,0.7773,250.0,41.07,0.1643,64,hybrid,1.568,637.7,1275.5,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.4,89.5,18.7,156.4,0.122627,8.15,0.2626,,,25000.0,0.6,0.3191,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,12,9.428,0.7856,250.0,57.34,0.2293,64,hybrid,2.2462,445.2,1780.8,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,34.8,90.5,18.9,161.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2287,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,12,9.228,0.769,250.0,26.45,0.1058,128,hybrid,1.2174,821.4,821.4,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.4,88.6,18.5,151.7,0.184635,5.42,0.1744,,,25000.0,0.6,0.4952,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,12,9.328,0.7773,250.0,41.07,0.1643,128,hybrid,1.568,637.7,1275.5,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.4,89.5,18.7,156.4,0.122627,8.15,0.2626,,,25000.0,0.6,0.3191,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,12,9.428,0.7856,250.0,57.34,0.2293,128,hybrid,2.2462,445.2,1780.8,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,34.8,90.5,18.9,161.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2287,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,12,9.228,0.769,250.0,26.45,0.1058,256,hybrid,1.2174,821.4,821.4,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.4,88.6,18.5,151.7,0.184635,5.42,0.1744,,,25000.0,0.6,0.4952,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,12,9.328,0.7773,250.0,41.07,0.1643,256,hybrid,1.568,637.7,1275.5,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.4,89.5,18.7,156.4,0.122627,8.15,0.2626,,,25000.0,0.6,0.3191,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,12,9.428,0.7856,250.0,57.34,0.2293,256,hybrid,2.2462,445.2,1780.8,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,34.8,90.5,18.9,161.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2287,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,12,9.306,0.7755,500.0,26.67,0.0533,8,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,12,9.451,0.7876,500.0,41.61,0.0832,8,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,12,9.602,0.8002,500.0,58.39,0.1168,8,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,12,9.306,0.7755,500.0,26.67,0.0533,16,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,12,9.451,0.7876,500.0,41.61,0.0832,16,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,12,9.602,0.8002,500.0,58.39,0.1168,16,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,12,9.306,0.7755,500.0,26.67,0.0533,32,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,12,9.451,0.7876,500.0,41.61,0.0832,32,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,12,9.602,0.8002,500.0,58.39,0.1168,32,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,12,9.306,0.7755,500.0,26.67,0.0533,64,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,12,9.451,0.7876,500.0,41.61,0.0832,64,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,12,9.602,0.8002,500.0,58.39,0.1168,64,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,12,9.306,0.7755,500.0,26.67,0.0533,128,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,12,9.451,0.7876,500.0,41.61,0.0832,128,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,12,9.602,0.8002,500.0,58.39,0.1168,128,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,12,9.306,0.7755,500.0,26.67,0.0533,256,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,12,9.451,0.7876,500.0,41.61,0.0832,256,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,12,9.602,0.8002,500.0,58.39,0.1168,256,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,12,9.306,0.7755,500.0,26.67,0.0533,8,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,12,9.451,0.7876,500.0,41.61,0.0832,8,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,12,9.602,0.8002,500.0,58.39,0.1168,8,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,12,9.306,0.7755,500.0,26.67,0.0533,16,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,12,9.451,0.7876,500.0,41.61,0.0832,16,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,12,9.602,0.8002,500.0,58.39,0.1168,16,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,12,9.306,0.7755,500.0,26.67,0.0533,32,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,12,9.451,0.7876,500.0,41.61,0.0832,32,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,12,9.602,0.8002,500.0,58.39,0.1168,32,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,12,9.306,0.7755,500.0,26.67,0.0533,64,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,12,9.451,0.7876,500.0,41.61,0.0832,64,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,12,9.602,0.8002,500.0,58.39,0.1168,64,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,12,9.306,0.7755,500.0,26.67,0.0533,128,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,12,9.451,0.7876,500.0,41.61,0.0832,128,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,12,9.602,0.8002,500.0,58.39,0.1168,128,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,12,9.306,0.7755,500.0,26.67,0.0533,256,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,12,9.451,0.7876,500.0,41.61,0.0832,256,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,12,9.602,0.8002,500.0,58.39,0.1168,256,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,12,9.306,0.7755,500.0,26.67,0.0533,8,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,12,9.451,0.7876,500.0,41.61,0.0832,8,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,12,9.602,0.8002,500.0,58.39,0.1168,8,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,12,9.306,0.7755,500.0,26.67,0.0533,16,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,12,9.451,0.7876,500.0,41.61,0.0832,16,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,12,9.602,0.8002,500.0,58.39,0.1168,16,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,12,9.306,0.7755,500.0,26.67,0.0533,32,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,12,9.451,0.7876,500.0,41.61,0.0832,32,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,12,9.602,0.8002,500.0,58.39,0.1168,32,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,12,9.306,0.7755,500.0,26.67,0.0533,64,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,12,9.451,0.7876,500.0,41.61,0.0832,64,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,12,9.602,0.8002,500.0,58.39,0.1168,64,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,12,9.306,0.7755,500.0,26.67,0.0533,128,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,12,9.451,0.7876,500.0,41.61,0.0832,128,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,12,9.602,0.8002,500.0,58.39,0.1168,128,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,12,9.306,0.7755,500.0,26.67,0.0533,256,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,12,9.451,0.7876,500.0,41.61,0.0832,256,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,12,9.602,0.8002,500.0,58.39,0.1168,256,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,384,12,9.306,0.7755,500.0,26.67,0.0533,8,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,384,12,9.451,0.7876,500.0,41.61,0.0832,8,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,384,12,9.602,0.8002,500.0,58.39,0.1168,8,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,384,12,9.306,0.7755,500.0,26.67,0.0533,16,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,384,12,9.451,0.7876,500.0,41.61,0.0832,16,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,384,12,9.602,0.8002,500.0,58.39,0.1168,16,hybrid,2.2055,453.4,1813.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,35.5,92.2,19.2,164.5,0.090695,11.03,0.355,,,25000.0,0.6,0.2246,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,384,12,9.306,0.7755,500.0,26.67,0.0533,32,hybrid,1.2072,828.3,828.3,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,28.6,89.3,18.6,152.9,0.184635,5.42,0.1744,,,25000.0,0.6,0.4912,False,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,384,12,9.451,0.7876,500.0,41.61,0.0832,32,hybrid,1.5477,646.1,1292.3,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,31.9,90.7,18.9,158.5,0.122627,8.15,0.2626,,,25000.0,0.6,0.315,False,False,False,True,True,analytical,assumed_defaults,statistical
